q;w;1;3;t;
a;s;5;7;g;
q;q;1;1;q;
Aap;Jos;0496999999;1/2/1999;aaa@bbb.com;
Aap;Jos;0496999999;1/2/1999;aaa@bbb.com;
Aap;Jos;0496999999;1/2/1999;aaa@bbb.com;
Aap;Jos;0496999999;1/2/1999;aaa@bbb.com;
Peeters;Kos;0496999998;1/3/1999;abb@bbb.com;
Cap;Dos;0496999997;1/4/1999;acc@bbb.com;
Dap;Mos;0496999996;1/5/1999;add@bbb.com;
q;q;1;1;q;
Aap;Jos;0496999999;1/2/1999;aaa@bbb.com;
Peeters;Kos;0496999998;1/3/1999;abb@bbb.com;
Cap;Dos;0496999997;1/4/1999;acc@bbb.com;
Dap;Mos;0496999996;1/5/1999;add@bbb.com;
Aap;Jos;0496999999;1/2/1999;aaa@bbb.com;
Peeters;Kos;0496999998;1/3/1999;abb@bbb.com;
Cap;Dos;0496999997;1/4/1999;acc@bbb.com;
Dap;Mos;0496999996;1/5/1999;add@bbb.com;
Aap;Jos;0496999999;1/2/1999;aaa@bbb.com;
Peeters;Kos;0496999998;1/3/1999;abb@bbb.com;
Cap;Dos;0496999997;1/4/1999;acc@bbb.com;
Dap;Mos;0496999996;1/5/1999;add@bbb.com;
Aap;Jos;0496999999;1/2/1999;aaa@bbb.com;
Peeters;Kos;0496999998;1/3/1999;abb@bbb.com;
Cap;Dos;0496999997;1/4/1999;acc@bbb.com;
Dap;Mos;0496999996;1/5/1999;add@bbb.com;
q;q;1;1;q;
Aap;Jos;0496999999;1/2/1999;aaa@bbb.com;
Peeters;Kos;0496999998;1/3/1999;abb@bbb.com;
Cap;Dos;0496999997;1/4/1999;acc@bbb.com;
Dap;Mos;0496999996;1/5/1999;add@bbb.com;
Aap;Jos;0496999999;1/2/1999;aaa@bbb.com;
Peeters;Kos;0496999998;1/3/1999;abb@bbb.com;
Cap;Dos;0496999997;1/4/1999;acc@bbb.com;
Dap;Mos;0496999996;1/5/1999;add@bbb.com;
Aap;Jos;0496999999;1/2/1999;aaa@bbb.com;
Peeters;Kos;0496999998;1/3/1999;abb@bbb.com;
Cap;Dos;0496999997;1/4/1999;acc@bbb.com;
Dap;Mos;0496999996;1/5/1999;add@bbb.com;
Aap;Jos;0496999999;1/2/1999;aaa@bbb.com;
Peeters;Kos;0496999998;1/3/1999;abb@bbb.com;
Cap;Dos;0496999997;1/4/1999;acc@bbb.com;
Dap;Mos;0496999996;1/5/1999;add@bbb.com;
DM;N;6;2;n;
Aap;Jos;0496999999;1/2/1999;aaa@bbb.com;
Peeters;Kos;0496999998;1/3/1999;abb@bbb.com;
Cap;Dos;0496999997;1/4/1999;acc@bbb.com;
Dap;Mos;0496999996;1/5/1999;add@bbb.com;
